Model,Stochastic Type,Sensitive Activities,Background Size,Confidence Privacy,Upper CC,Lower CC,Max C
IMf20_,BillClintonEstimator,"(('Appeal to Judge', 0.0036908957903837203), ('Notify Result Appeal to Offender', 0.005958635366096961), ('Receive Result Appeal from Prefecture', 0.006643612422690696), ('Send Appeal to Prefecture', 0.027538737780142316))",1,0.0,0,11,0
IMf20_,BillClintonEstimator,"(('Appeal to Judge', 0.0036908957903837203), ('Notify Result Appeal to Offender', 0.005958635366096961), ('Receive Result Appeal from Prefecture', 0.006643612422690696), ('Send Appeal to Prefecture', 0.027538737780142316))",2,0.0,0,66,0
IMf20_,BillClintonEstimator,"(('Appeal to Judge', 0.0036908957903837203), ('Notify Result Appeal to Offender', 0.005958635366096961), ('Receive Result Appeal from Prefecture', 0.006643612422690696), ('Send Appeal to Prefecture', 0.027538737780142316))",3,0.0,0,231,0
IMf20_,BillClintonEstimator,"(('Appeal to Judge', 0.0036908957903837203), ('Notify Result Appeal to Offender', 0.005958635366096961), ('Receive Result Appeal from Prefecture', 0.006643612422690696), ('Send Appeal to Prefecture', 0.027538737780142316))",4,0.0,0,561,0
IMf20_,AlignmentEstimator,"(('Appeal to Judge', 0.0036908957903837203), ('Notify Result Appeal to Offender', 0.005958635366096961), ('Receive Result Appeal from Prefecture', 0.006643612422690696), ('Send Appeal to Prefecture', 0.027538737780142316))",1,0.0,0,11,0
IMf20_,AlignmentEstimator,"(('Appeal to Judge', 0.0036908957903837203), ('Notify Result Appeal to Offender', 0.005958635366096961), ('Receive Result Appeal from Prefecture', 0.006643612422690696), ('Send Appeal to Prefecture', 0.027538737780142316))",2,0.0,0,66,0
IMf20_,AlignmentEstimator,"(('Appeal to Judge', 0.0036908957903837203), ('Notify Result Appeal to Offender', 0.005958635366096961), ('Receive Result Appeal from Prefecture', 0.006643612422690696), ('Send Appeal to Prefecture', 0.027538737780142316))",3,0.0,0,231,0
IMf20_,AlignmentEstimator,"(('Appeal to Judge', 0.0036908957903837203), ('Notify Result Appeal to Offender', 0.005958635366096961), ('Receive Result Appeal from Prefecture', 0.006643612422690696), ('Send Appeal to Prefecture', 0.027538737780142316))",4,0.0,0,561,0
Alpha+_,BillClintonEstimator,"(('Appeal to Judge', 0.0036908957903837203), ('Notify Result Appeal to Offender', 0.005958635366096961), ('Receive Result Appeal from Prefecture', 0.006643612422690696), ('Send Appeal to Prefecture', 0.027538737780142316))",1,0.0,0,7,0
Alpha+_,BillClintonEstimator,"(('Appeal to Judge', 0.0036908957903837203), ('Notify Result Appeal to Offender', 0.005958635366096961), ('Receive Result Appeal from Prefecture', 0.006643612422690696), ('Send Appeal to Prefecture', 0.027538737780142316))",2,0.0,0,28,0
Alpha+_,BillClintonEstimator,"(('Appeal to Judge', 0.0036908957903837203), ('Notify Result Appeal to Offender', 0.005958635366096961), ('Receive Result Appeal from Prefecture', 0.006643612422690696), ('Send Appeal to Prefecture', 0.027538737780142316))",3,0.0,0,63,0
Alpha+_,BillClintonEstimator,"(('Appeal to Judge', 0.0036908957903837203), ('Notify Result Appeal to Offender', 0.005958635366096961), ('Receive Result Appeal from Prefecture', 0.006643612422690696), ('Send Appeal to Prefecture', 0.027538737780142316))",4,0.0,0,98,0
Alpha+_,AlignmentEstimator,"(('Appeal to Judge', 0.0036908957903837203), ('Notify Result Appeal to Offender', 0.005958635366096961), ('Receive Result Appeal from Prefecture', 0.006643612422690696), ('Send Appeal to Prefecture', 0.027538737780142316))",1,0.0,0,0,0
Alpha+_,AlignmentEstimator,"(('Appeal to Judge', 0.0036908957903837203), ('Notify Result Appeal to Offender', 0.005958635366096961), ('Receive Result Appeal from Prefecture', 0.006643612422690696), ('Send Appeal to Prefecture', 0.027538737780142316))",2,0.0,0,0,0
Alpha+_,AlignmentEstimator,"(('Appeal to Judge', 0.0036908957903837203), ('Notify Result Appeal to Offender', 0.005958635366096961), ('Receive Result Appeal from Prefecture', 0.006643612422690696), ('Send Appeal to Prefecture', 0.027538737780142316))",3,0.0,0,0,0
Alpha+_,AlignmentEstimator,"(('Appeal to Judge', 0.0036908957903837203), ('Notify Result Appeal to Offender', 0.005958635366096961), ('Receive Result Appeal from Prefecture', 0.006643612422690696), ('Send Appeal to Prefecture', 0.027538737780142316))",4,0.0,0,0,0
IM_,BillClintonEstimator,"(('Appeal to Judge', 0.0036908957903837203), ('Notify Result Appeal to Offender', 0.005958635366096961), ('Receive Result Appeal from Prefecture', 0.006643612422690696), ('Send Appeal to Prefecture', 0.027538737780142316))",1,0.0,0,11,0
IM_,BillClintonEstimator,"(('Appeal to Judge', 0.0036908957903837203), ('Notify Result Appeal to Offender', 0.005958635366096961), ('Receive Result Appeal from Prefecture', 0.006643612422690696), ('Send Appeal to Prefecture', 0.027538737780142316))",2,0.0,0,66,0
IM_,AlignmentEstimator,"(('Appeal to Judge', 0.0036908957903837203), ('Notify Result Appeal to Offender', 0.005958635366096961), ('Receive Result Appeal from Prefecture', 0.006643612422690696), ('Send Appeal to Prefecture', 0.027538737780142316))",1,0.0,0,11,0
IM_,AlignmentEstimator,"(('Appeal to Judge', 0.0036908957903837203), ('Notify Result Appeal to Offender', 0.005958635366096961), ('Receive Result Appeal from Prefecture', 0.006643612422690696), ('Send Appeal to Prefecture', 0.027538737780142316))",2,0.0,0,66,0
Heuristic_,AlignmentEstimator,"(('Appeal to Judge', 0.0036908957903837203), ('Notify Result Appeal to Offender', 0.005958635366096961), ('Receive Result Appeal from Prefecture', 0.006643612422690696), ('Send Appeal to Prefecture', 0.027538737780142316))",1,0.0,0,0,0
Heuristic_,AlignmentEstimator,"(('Appeal to Judge', 0.0036908957903837203), ('Notify Result Appeal to Offender', 0.005958635366096961), ('Receive Result Appeal from Prefecture', 0.006643612422690696), ('Send Appeal to Prefecture', 0.027538737780142316))",2,0.0,0,0,0
Flower_,BillClintonEstimator,"(('Appeal to Judge', 0.0036908957903837203), ('Notify Result Appeal to Offender', 0.005958635366096961), ('Receive Result Appeal from Prefecture', 0.006643612422690696), ('Send Appeal to Prefecture', 0.027538737780142316))",1,0.0,0,11,0
Flower_,BillClintonEstimator,"(('Appeal to Judge', 0.0036908957903837203), ('Notify Result Appeal to Offender', 0.005958635366096961), ('Receive Result Appeal from Prefecture', 0.006643612422690696), ('Send Appeal to Prefecture', 0.027538737780142316))",2,0.0,0,66,0
Flower_,BillClintonEstimator,"(('Appeal to Judge', 0.0036908957903837203), ('Notify Result Appeal to Offender', 0.005958635366096961), ('Receive Result Appeal from Prefecture', 0.006643612422690696), ('Send Appeal to Prefecture', 0.027538737780142316))",3,0.0,0,231,0
Flower_,BillClintonEstimator,"(('Appeal to Judge', 0.0036908957903837203), ('Notify Result Appeal to Offender', 0.005958635366096961), ('Receive Result Appeal from Prefecture', 0.006643612422690696), ('Send Appeal to Prefecture', 0.027538737780142316))",4,0.0,0,561,0
Flower_,AlignmentEstimator,"(('Appeal to Judge', 0.0036908957903837203), ('Notify Result Appeal to Offender', 0.005958635366096961), ('Receive Result Appeal from Prefecture', 0.006643612422690696), ('Send Appeal to Prefecture', 0.027538737780142316))",1,0.0,0,11,0
Flower_,AlignmentEstimator,"(('Appeal to Judge', 0.0036908957903837203), ('Notify Result Appeal to Offender', 0.005958635366096961), ('Receive Result Appeal from Prefecture', 0.006643612422690696), ('Send Appeal to Prefecture', 0.027538737780142316))",2,0.0,0,66,0
Flower_,AlignmentEstimator,"(('Appeal to Judge', 0.0036908957903837203), ('Notify Result Appeal to Offender', 0.005958635366096961), ('Receive Result Appeal from Prefecture', 0.006643612422690696), ('Send Appeal to Prefecture', 0.027538737780142316))",3,0.0,0,231,0
Flower_,AlignmentEstimator,"(('Appeal to Judge', 0.0036908957903837203), ('Notify Result Appeal to Offender', 0.005958635366096961), ('Receive Result Appeal from Prefecture', 0.006643612422690696), ('Send Appeal to Prefecture', 0.027538737780142316))",4,0.0,0,561,0
